Doctor Name,Specialization,City,Phone No.,,,,,,,,,,,,,,,,,
Dr. Arjun Mehta,Cardiologist,Bengaluru,9876543210,,,,,,,,,,,,,,,,,
Dr. Kavita Rao,Cardiologist,Bengaluru,9876543211,,,,,,,,,,,,,,,,,
Dr. Rakesh Singh,Cardiologist,Bengaluru,9876543212,,,,,,,,,,,,,,,,,
Dr. Ananya Das,Cardiologist,Delhi,9876543213,,,,,,,,,,,,,,,,,
Dr. Imran Khan,Cardiologist,Delhi,9876543214,,,,,,,,,,,,,,,,,
Dr. Priya Sharma,Cardiologist,Delhi,9876543215,,,,,,,,,,,,,,,,,
Dr. Suresh Patil,Cardiologist,Hyderabad,9876543216,,,,,,,,,,,,,,,,,
Dr. Meena Iyer,Cardiologist,Hyderabad,9876543217,,,,,,,,,,,,,,,,,
Dr. Vikram Kapoor,Cardiologist,Hyderabad,9876543218,,,,,,,,,,,,,,,,,
Dr. Nidhi Verma,Cardiologist,Kolkata,9876543219,,,,,,,,,,,,,,,,,
Dr. Rajeev Malhotra,Cardiologist,Kolkata,9876543220,,,,,,,,,,,,,,,,,
Dr. Shalini Gupta,Cardiologist,Kolkata,9876543221,,,,,,,,,,,,,,,,,
Dr. Amitabh Roy,Cardiologist,Mumbai,9876543222,,,,,,,,,,,,,,,,,
Dr. Sneha Kulkarni,Cardiologist,Mumbai,9876543223,,,,,,,,,,,,,,,,,
Dr. Manish Jain,Cardiologist,Mumbai,9876543224,,,,,,,,,,,,,,,,,
Dr. Asha Reddy,Dermatologist,Bengaluru,9876543101,,,,,,,,,,,,,,,,,
Dr. Vikram Nair,Dermatologist,Bengaluru,9876543102,,,,,,,,,,,,,,,,,
Dr. Kavya Iyer,Dermatologist,Bengaluru,9876543103,,,,,,,,,,,,,,,,,
Dr. Neeraj Gupta,Dermatologist,Delhi,9876543104,,,,,,,,,,,,,,,,,
Dr. Shalini Kapoor,Dermatologist,Delhi,9876543105,,,,,,,,,,,,,,,,,
Dr. Rajeev Bansal,Dermatologist,Delhi,9876543106,,,,,,,,,,,,,,,,,
Dr. Farah Siddiqui,Dermatologist,Hyderabad,9876543107,,,,,,,,,,,,,,,,,
Dr. Rohit Menon,Dermatologist,Hyderabad,9876543108,,,,,,,,,,,,,,,,,
Dr. Pooja Sharma,Dermatologist,Hyderabad,9876543109,,,,,,,,,,,,,,,,,
Dr. Sayan Chatterjee,Dermatologist,Kolkata,9876543110,,,,,,,,,,,,,,,,,
Dr. Ananya Basu,Dermatologist,Kolkata,9876543111,,,,,,,,,,,,,,,,,
Dr. Debashis Sen,Dermatologist,Kolkata,9876543112,,,,,,,,,,,,,,,,,
Dr. Meera Deshpande,Dermatologist,Mumbai,9876543113,,,,,,,,,,,,,,,,,
Dr. Rohan Kulkarni,Dermatologist,Mumbai,9876543114,,,,,,,,,,,,,,,,,
